Data/data_not_bias/CSCO.csv,Data/data_not_bias/UAL.csv,Data/data_not_bias/TROW.csv,Data/data_not_bias/ISRG.csv,Data/data_not_bias/PRGO.csv,Data/data_not_bias/LUK.csv,Data/data_not_bias/TPR.csv,Data/data_not_bias/DVN.csv,Data/data_not_bias/NU.csv,Data/data_not_bias/MRO.csv,Data/data_not_bias/BA.csv,Data/data_not_bias/VRTX.csv,Data/data_not_bias/GILD.csv,Data/data_not_bias/BXLT.csv,Data/data_not_bias/SLM.csv,Data/data_not_bias/NLSN.csv,Data/data_not_bias/THC.csv,Data/data_not_bias/EQIX.csv,Data/data_not_bias/TER.csv,Data/data_not_bias/TIF.csv,Data/data_not_bias/MDT.csv,Data/data_not_bias/FTR.csv,Data/data_not_bias/V.csv,Data/data_not_bias/QRVO.csv,Data/data_not_bias/A.csv,Data/data_not_bias/FOX.csv,Data/data_not_bias/STJ.csv,Data/data_not_bias/MO.csv,Data/data_not_bias/SWKS.csv,Data/data_not_bias/MCHP.csv,Data/data_not_bias/CDNS.csv,Data/data_not_bias/WLTW.csv,Data/data_not_bias/CHTR.csv,Data/data_not_bias/EIX.csv,Data/data_not_bias/BBY.csv,Data/data_not_bias/ESV.csv,Data/data_not_bias/SNDK.csv,Data/data_not_bias/WBA.csv,Data/data_not_bias/SPLS.csv,Data/data_not_bias/HCA.csv,Data/data_not_bias/AJG.csv,Data/data_not_bias/CRC.csv,Data/data_not_bias/DTE.csv,Data/data_not_bias/AN.csv,Data/data_not_bias/C.csv,Data/data_not_bias/T.csv,Data/data_not_bias/CF.csv,Data/data_not_bias/DISH.csv,Data/data_not_bias/MGM.csv,Data/data_not_bias/XL.csv,Data/data_not_bias/TEG.csv,Data/data_not_bias/TDC.csv,Data/data_not_bias/HUM.csv,Data/data_not_bias/CBOE.csv,Data/data_not_bias/CFG.csv,Data/data_not_bias/WU.csv,Data/data_not_bias/APH.csv,Data/data_not_bias/SYY.csv,Data/data_not_bias/HOT.csv,Data/data_not_bias/MSI.csv,Data/data_not_bias/FCX.csv,Data/data_not_bias/ADM.csv,Data/data_not_bias/LH.csv,Data/data_not_bias/STI.csv,Data/data_not_bias/GGP.csv,Data/data_not_bias/ALTR.csv,Data/data_not_bias/UTX.csv,Data/data_not_bias/BTU.csv,Data/data_not_bias/PKI.csv,Data/data_not_bias/LNT.csv,Data/data_not_bias/BAC.csv,Data/data_not_bias/LNC.csv,Data/data_not_bias/BLD.csv,Data/data_not_bias/PSX.csv,Data/data_not_bias/GPN.csv,Data/data_not_bias/SRCL.csv,Data/data_not_bias/PPG.csv,Data/data_not_bias/RIG.csv,Data/data_not_bias/BMS.csv,Data/data_not_bias/RHT.csv,Data/data_not_bias/IRM.csv,Data/data_not_bias/IQV.csv,Data/data_not_bias/WYN.csv,Data/data_not_bias/ESS.csv,Data/data_not_bias/NOV.csv,Data/data_not_bias/NAVI.csv,Data/data_not_bias/HAL.csv,Data/data_not_bias/STZ.csv,Data/data_not_bias/FLS.csv,Data/data_not_bias/TSO.csv,Data/data_not_bias/DXC.csv,Data/data_not_bias/Q.csv,Data/data_not_bias/CC.csv,Data/data_not_bias/ADI.csv,Data/data_not_bias/F.csv,Data/data_not_bias/HOG.csv,Data/data_not_bias/ADBE.csv,Data/data_not_bias/TDG.csv,Data/data_not_bias/MJN.csv,Data/data_not_bias/JCP.csv
0.0005225416684673655,0.0016556146215493091,-0.002353882969955452,0.0006878453801360903,2.1330739586514983e-05,-10000,0.0015245539092049185,0.0008765208302159159,-10000,-10000,-1.6274618398444472e-05,0.0006637731019225218,0.0013456692169170538,-10000,-0.00023946363578945747,-10000,0.00015508524361413446,0.0007438006768680778,-0.0017332304874357308,-10000,-0.0002006295236896311,-10000,0.001249298000679865,0.0009106119659398678,0.0009132546695732492,-10000.0,-10000,0.000277255559118633,0.0026443305073342548,-6.632575870607615e-05,0.0029163964196469864,-10000,2.9556917246962683e-05,0.000975292110333384,-0.0021409467343803243,-10000,-10000,0.0015072202992876707,-10000,-0.00014108743352728718,0.0005955543614462558,-10000.0,0.000541990603474517,0.0007146098667836537,-0.00048805408871015416,0.0005575303197915028,-0.0007263737407323995,-10000,-0.0020935524487220728,-10000,-10000.0,-0.0009198120419583699,0.007230907313451741,0.0007707878676553745,-0.0027064530183966416,-0.0025427671187527316,0.0017053615816022695,0.0010394522120465242,-10000,0.0009917328555672405,-0.001593043577913949,-0.0017412532880091538,-0.000331193469519876,-10000,-10000,0.000786235454152383,-10000,-0.0014718561018801555,-10000,-0.0013543797320978521,0.0002797535814023815,-0.0012929610992576002,0.0029504877355761346,-0.0001911289126694469,0.001018434611153007,-0.0023847311781050144,-0.0024080445715656106,-0.0003694954548922242,-10000,-10000,-0.0009601212262619421,-0.002856907493731694,-10000,-0.0007418575629403154,-0.0020380203079153787,-0.0012081455808510653,-0.0002721927957908843,-0.0015653433496128713,0.000876385968559849,-10000,0.00045745650482420454,-10000,-0.000585554678103393,-0.00035036388213144484,-0.0031178709157229927,-0.0009902584574407519,-0.00018132876238381783,-0.0034694233699029678,-10000,-10000
-0.00033354812107695497,0.001834086794030457,0.00022534015111984676,-0.0014669777528821192,0.0006887422740051106,-10000,0.0018608159754803393,-0.0006549027933906101,-10000,-10000,-0.0011808999451801594,-0.0008517337261545487,-0.0004660988811391915,-10000,-0.0010855374931747798,-10000,-0.0012161536401308734,-0.0019990628861809045,-0.005942155403377487,-10000,-0.0019602134466756797,-10000,0.0015109218764621452,-0.0027184260070454306,-0.002272732541104938,-10000.0,-10000,-2.883506017684886e-05,-0.004912139940589029,-0.0023251787864289903,0.0017119612226510778,-10000,0.0003222206334933021,-0.0007072666518193169,0.0004902488952243015,-10000,-10000,-0.0018032063911711305,-10000,0.00032271212449536254,0.0012269087738778538,-10000.0,-0.0007230006368981329,-0.00014137688873448596,-0.0008350662769293582,-0.0005797569637461837,-0.0008000239716553271,-10000,-0.005255148640178147,-10000,-10000.0,-0.0013636357335995975,0.009601961578306575,-0.0014758665951850314,-0.004897104254020527,0.0006145149918318656,0.0001504953006615975,-0.0012054248025116113,-10000,-0.000484755585362107,-0.003043475611389313,-0.0010053050803473876,0.0007566194702859821,-10000,-10000,0.00026465033849922253,-10000,-0.0020355495732801644,-10000,-0.003987882315571825,-0.004970075179413293,-0.0019523285672953371,-0.0020854447760224886,-0.0010877396719504518,-0.0015639304184600978,-0.0004159078770924544,-0.002854076945259777,-0.0022847525186786913,-10000,-10000,0.002260691216395312,-0.0008666245286602177,-10000,-0.0015470751688437612,-0.0018051323830032295,-0.0001937777446715461,-0.0008392450921926653,-2.6552040218791106e-05,-0.0010041821725525841,-10000,0.0009354057622653784,-10000,-0.002204803548809417,-0.0029927282766123047,-0.004396591649982287,-0.00146391352496164,-0.0008829371124698757,0.0033602496528576035,-10000,-10000
0.00027309816752601665,0.0009373005999294512,-0.0031405230008412967,-0.0018760951114212626,-0.0006325389436246854,-10000,-0.0006148429751535512,0.001189590168768205,-10000,-10000,-0.0029465843780598997,-0.0009219249095366174,0.0008726315905942583,-10000,-6.182815626516124e-05,-10000,-0.006894394262219884,-0.0017699998237070756,-0.0040196285010293585,-10000,-0.0012778749210077902,-10000,-0.00030788984904243005,-0.0039586408606763265,-0.0016100919384375873,-10000.0,-10000,0.0008817781342329569,-0.0036038087282636733,-0.0031378046287394096,0.0005866818454293057,-10000,-0.0020699140399458664,0.000679810511573978,-0.0006574537525585383,-10000,-10000,-0.0015332559741786879,-10000,0.0020365167272458112,-0.0005487182688650754,-10000.0,-0.0007952885196781689,0.0005926501574574799,-8.587643157897639e-05,-7.794614152093415e-05,-0.0015080049454403279,-10000,-0.0021873215819244174,-10000,-10000.0,-0.00018964649213810167,0.008635545450366832,-0.004231650587961676,-0.0031356337680008596,-0.00017462922273301702,0.000197481878449222,-0.001116220579734449,-10000,0.000756542400075467,-0.0021217339995160765,-0.0018498859069367255,-0.003051360418073171,-10000,-10000,-0.0005817861969145935,-10000,-0.000946673786833957,-10000,-0.002072168774829696,-0.00026562870478679496,-0.0007063595242200885,-0.001530836555073369,-0.0007132136895319724,-0.0011273306147854831,-0.0001632675387312754,-0.0034518852808290046,-0.0020783676036412405,-10000,-10000,0.0013589224257177747,-0.000672229401504481,-10000,-0.003126645922192126,-0.0038398155102613947,-0.0008976717660469316,0.00035483983737771656,-0.00024979681610232796,0.0003640350364947627,-10000,0.00010404594353799728,-10000,-0.0019322786397022822,-0.002677693962818558,-0.0008816243878813188,-0.0014815438116238776,-0.0004491149222983329,0.0014710276406140121,-10000,-10000
0.0004517635043848609,0.0026142455454022254,0.005527849233686579,0.00014183097807447272,-0.0022325837813571186,-10000,-0.0012271625404453698,-9.036105240223886e-05,-10000,-10000,0.0006471358234462681,-2.287114706446711e-05,0.001534397682436454,-10000,0.0007063216843165718,-10000,0.0007141311130316054,0.0010678132635655636,-0.0030813915585869494,-10000,-0.0008659657554947955,-10000,7.228104801901722e-05,-0.0019998521414077396,-0.0006220721070120522,-10000.0,-10000,-0.00020022529960204744,-0.0006668969510362497,-0.0004004704938726726,0.0008606851024206515,-10000,0.0022761062945659636,0.0005782624994441286,-0.002061360211597728,-10000,-10000,-0.0020232646283313833,-10000,-0.00036803790952830455,0.00015675625841895743,-10000.0,-0.0004189144970500278,0.0005918186921100508,-0.0013800817291059748,-0.0005279277590157607,0.0014634697341585226,-10000,-0.005000349861368182,-10000,-10000.0,-0.0003131194276543253,0.009251400198372473,0.0005783433052635523,-0.0025190139385430446,-0.0008516092895330602,-0.0001334901067092693,-0.0008041472299504713,-10000,0.00011160984686588962,-0.003575175484104056,-0.0010216520190133107,-0.004765175658509199,-10000,-10000,0.0009162514639578968,-10000,-0.0010824657364093624,-10000,-0.0003781544291772256,-0.0008553269655023192,-0.0017718521316467239,0.0006362397770898135,0.0010291927307455684,-0.0008800907449165363,0.0007287868276651464,-0.003556967073263515,0.00236134291319657,-10000,-10000,-0.0010090580780197107,-0.0010259110624582894,-10000,-0.001480155313947769,0.0006617588564967869,-0.0005107316699459872,-0.0015603020641357466,-0.0004096447587366935,0.002645867448622471,-10000,-0.002424148587053677,-10000,-0.002516604597550069,-0.0013901733291911494,-0.0026496188655111158,-0.0012873610871604983,0.00022121038054232528,-0.0007288005477056608,-10000,-10000
-0.0015327722265553552,0.001068354898059953,-0.0008143390269073061,-0.0003240962284726764,-0.00157113453279624,-10000,0.00031733254241932314,-3.618316744028827e-05,-10000,-10000,-4.409191273003544e-06,0.0006132261230924797,0.0013047734258661947,-10000,0.0001378338592530232,-10000,-0.0004741485352652686,-0.0010441731865042253,-0.002059817188010038,-10000,0.0011330182782401963,-10000,0.0017710380433994186,0.0029120003466546855,0.0008128344055979,-10000.0,-10000,0.0009519968754939904,0.0025289360226258798,-0.000753957866421692,0.0020800484360724053,-10000,-0.000785666133290645,0.0004940852408604875,-0.00165112289407514,-10000,-10000,-0.0016253076326994977,-10000,-0.0010319572825387316,0.0018225827523418495,-10000.0,-0.0010260715384651493,0.0003033722233073662,-0.0006755509515451164,0.001492166093827415,0.0020431127467139317,-10000,-0.003183793739414931,-10000,-10000.0,0.0009469714411501184,0.008585485338867148,0.003958248975434444,-0.0021130856023872237,-0.0010475106688022312,0.0005305786248402409,0.0009841023452599059,-10000,0.001120737469323541,0.0040200703196302005,-0.0014827597476595768,-0.002649352977029427,-10000,-10000,0.0014883157075731752,-10000,-0.0020210323486179868,-10000,-0.001196246989993163,-0.0006954881020671084,-0.0022359127176914627,0.001931623883061779,-0.0017011584885544355,0.0001547264770868429,0.0006607093935865213,-0.0007495385874757885,0.002518681934947993,-10000,-10000,0.00038942951535819926,-0.0031018413590271,-10000,-0.0011767365111045897,-0.0003084553715226206,8.608999472097262e-05,0.0003516501565232502,0.0003498099677095454,0.0018114347787845243,-10000,-0.002380481127459777,-10000,-0.001049648173675432,0.0003456387386970226,-0.0027336630254308795,-0.0006129863668663433,0.0009566646272311157,0.0035800989797238995,-10000,-10000
-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000.0,-10000,-10000,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000,-10000,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000,-10000.0,-10000,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000,-10000.0,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000
-0.0018936183602388298,-0.0007287595166329058,-0.001119934965928477,-0.0003034263543276562,-0.0005675440016534348,-10000,0.00012135676767584822,0.0014258961322409173,-10000,-10000,-0.0014844366411585533,-0.0016229108433135312,0.0009008604187185475,-10000,-0.0015798721502750057,-10000,-0.0012502608851635466,-0.0024831909789520615,-0.003083667032891782,-10000,-0.0010618761645965283,-10000,0.0011701790883623297,-0.002768383092966312,-0.0014085168265002826,-10000.0,-10000,0.00021861816564485673,-0.004032857659901443,-0.0003544296711545172,0.0020040258947618132,-10000,-0.0016046298570813675,-0.0003822365807316737,-0.0029014433986202697,-10000,-10000,-0.0007400810022003705,-10000,0.0003280636870975934,0.0021158900780760847,-10000.0,-0.000829485574813846,0.0010207556943863643,-0.00047648336143730883,0.0016692057512422828,-0.0005527602006145041,-10000,-0.003216242630752274,-10000,-10000.0,-0.0013032100228788932,0.009734539329699593,0.0023219619983493355,-0.001497921536492197,-0.0008006138553636126,-0.00015841266598310772,-0.0013926615160495506,-10000,0.0004487835146633175,0.001096393870289842,-0.0017464069339514707,-0.001151761941743968,-10000,-10000,0.0015363489761466094,-10000,-0.0012165028261631643,-10000,-0.001515940434148889,-0.00018329043311250486,-0.0014819184990069166,0.0013578109793492168,-0.0005836822438963914,0.00025679038079070275,0.0006320448453844494,0.0006323390874034753,0.00016681900760951753,-10000,-10000,0.0016853266511347219,-0.0019007721477497079,-10000,-0.0014888880371633883,-0.0012373644206341748,-0.001629498192760545,0.0010221109545679669,-0.0010274569029995624,-0.003797753143320557,-10000,-0.0006413344150701258,-10000,0.00013782343561039316,-0.0016195963459456968,0.0017804241358730455,-0.0007149069646565659,-0.0008619256405357632,0.002593874844514083,-10000,-10000
0.0010670928512189694,-0.0009648537112695343,1.121613026489499e-05,0.0006706480399580983,-0.0009527932359796843,-10000,-0.0008908787599482845,0.0031799206223357235,-10000,-10000,0.0005682381194538576,0.0005304831427960116,0.0018246777485152622,-10000,0.00014143871909507623,-10000,-0.0007315065059682422,-0.0011624667607221476,0.00019983695084551718,-10000,-0.00032541576927651463,-10000,-0.00024363598572582916,-0.0012116407758567004,0.0009188626298005847,-10000.0,-10000,0.0014882477963160893,-0.0002444381452431746,0.001887197575926757,0.004465571576921496,-10000,-0.00014167288121427014,0.00017833320016054306,-0.00012691462828261826,-10000,-10000,-0.0021410209424688104,-10000,-0.0004672433620115793,0.001371498652226474,-10000.0,-0.00015301764177687912,0.00015332457363519112,-0.0008636945006999364,0.0002950731451339227,-0.0011495491269253094,-10000,0.0001027278113748983,-10000,-10000.0,-0.0006416106683988678,0.001701904188569338,-0.001726170362155374,-0.002881251277561926,0.0005564740023313946,0.0007621684894218931,-0.0019807961906925737,-10000,0.001737262223684775,0.005706014750159398,-0.001135383424143322,0.0013637064147324174,-10000,-10000,0.002495894128373047,-10000,-0.002592828024767971,-10000,-0.00024158811032713964,-0.005382427592496682,-0.0025835565588001774,0.0004853946658110388,0.0017652722095403291,0.0002492430548743756,0.0013208442396288498,-0.00412496648265172,0.003493459692652456,-10000,-10000,0.0005447502078132581,-0.0014885396431628829,-10000,-0.003101503386144504,0.0007901907510978097,-0.001015702880605112,4.203765120404444e-05,-0.0014397567254389866,-0.001183295197965805,-10000,-0.00031030565400406757,-10000,-0.0016059399085123602,0.004093868088036014,-0.002491395041477835,-3.973816354468202e-05,0.0009903249502518302,0.0013760428146234204,-10000,-10000
0.0032326001037679816,0.0015048977493502462,-0.0010720606891534037,0.0011536970874494123,0.00022594068609767688,-10000,-0.0010026349768425835,0.0009234519414993877,-10000,-10000,-0.00034650280027867855,0.00041075440032236623,0.00102250499806627,-10000,0.004800681648035331,-10000,0.0001901142531737003,1.0691774900243103e-05,0.0006210049442156378,-10000,0.0003527014207069373,-10000,0.0016001105714360934,0.0020714674340656927,0.001670383740979889,-10000.0,-10000,0.00010230704495793422,0.0030274204197537464,7.177990977715634e-05,0.0016765576264376565,-10000,-0.0012683513316906411,0.0017177833545261455,-0.0022295856705334596,-10000,-10000,-0.0011337745801577228,-10000,-0.00022613034120366472,0.0015440001659623114,-10000.0,-0.00090740720811957,0.0010699036461028742,-0.0007380774610178823,0.0007318462651701087,0.0015617215595536158,-10000,-0.0025813279341490416,-10000,-10000.0,5.3595029437310124e-05,0.001495593642265145,0.00100554921683834,-0.0047390617705532915,-0.0019190439009947155,0.0020190882004107466,-0.0022507674377663985,-10000,0.0002676936817452112,0.0002390447153519639,-0.0006021299788360731,0.0017651112552899432,-10000,-10000,0.004259132659996824,-10000,-0.0028753190343417338,-10000,-0.00040499288690843153,-0.007638608503803304,-0.0024225486986676186,0.0009923709024484868,0.0011914207575535504,0.00020087879451919938,0.0018536466579548768,-0.0019152615390749543,0.0024171610761569793,-10000,-10000,0.0010411920874635798,-0.0010685528121598402,-10000,0.002282179663617457,-0.0006036343081389706,0.002246796167794117,-0.0002535608520012239,-0.0008205458019440566,0.0020599892250062206,-10000,-0.0018150266843102022,-10000,-0.0024419621608425496,0.0021797560460758386,-0.013534196769202842,-0.0006310927672277225,0.0011118141102400207,-0.00028992542269495034,-10000,-10000
0.00026901596624857285,0.0009932432425891432,-0.0007623132216204572,0.0016384515243157275,-0.0006664454204004452,-10000,0.002098014852538934,0.004110520965712261,-10000,-10000,-3.5530867605678795e-05,0.0015719807257394169,0.0008800925297825827,-10000,0.0020342866097100743,-10000,0.006544917134353,0.0006642260837466215,9.450329299788053e-06,-10000,0.002046791152012011,-10000,0.0019489302570554494,0.0021532662577802156,0.0012925594645065445,-10000.0,-10000,0.0003531286375769729,0.003313643083346771,5.330966569742408e-05,0.001238384347493034,-10000,0.0009768657747841762,0.0016575234108620733,-0.004759368158373767,-10000,-10000,-0.002577716618839625,-10000,-0.000364075079722737,0.0009641583237948464,-10000.0,-0.0009898446746628043,0.0003080807510059233,-0.0009765369420209679,0.0006950021935398764,0.0021999655571668993,-10000,-0.00021435555475401286,-10000,-10000.0,0.00014746860245442493,0.00043500081634072066,-0.00032553153982668883,-0.004911947282871443,0.0014478421533204858,0.0010684813134731737,-0.0014046745074531926,-10000,0.001115613198040284,-0.0005314706904168681,0.0016835978995059038,0.0019815445169768155,-10000,-10000,0.0021086914803853532,-10000,-0.003313536733178602,-10000,-0.0015767334558329275,-0.0030656730057465366,-0.0032333656329381266,0.001110262758611872,-0.002554172400912479,0.0003252625063462007,0.0009860218673456336,-0.0002765032009157106,0.002649614703482778,-10000,-10000,-3.6186498474985907e-05,0.0014895692507443366,-10000,0.0019996846562801165,0.004115944116475863,0.0003066273515834033,-0.0007820810066456464,-0.00010107475008668523,0.002813378598085597,-10000,-0.0024234365075752004,-10000,-0.0025627625637574857,0.002574791349517768,-0.00768615549146311,0.0006275830256547945,0.0006214059293153627,-0.0013058456626957075,-10000,-10000
-0.00022507931922835923,0.0009717170412308403,0.00037935769414844503,0.002891428489475301,-0.0016994313980283914,-10000,0.0011868998652743773,-0.0007892012274652304,-10000,-10000,-0.0006018974867189037,0.001223237676321981,-0.00034227863494768417,-10000,0.0018146183410731084,-10000,0.00026194673201048856,-0.0004880765583241927,0.0013305281714726736,-10000,-0.0006340693792796519,-10000,0.005012952628804985,0.0031628572594537404,0.0008323443314877583,-10000.0,-10000,0.0002890787331322627,0.0038133661807521766,0.0025496645361524893,0.002605714198936834,-10000,0.0007810716628302338,-0.0005418015712136013,-0.001347392009258631,-10000,-10000,-0.0019046670645678173,-10000,0.00014371546944476032,0.0016942294469480227,-10000.0,-0.0014163376648565268,-0.00026727467078856224,-0.0006166249393246951,0.0009162535146495834,0.0004153326857174641,-10000,0.0012745758236126334,-10000,-10000.0,-8.259715568964155e-05,0.00032521130823796667,0.002447620558820502,-0.002984774909382521,-0.00010630969207412816,0.001332062408917989,-0.001563134049333627,-10000,0.00015339641198741107,-0.0015643120184071699,-0.0007224378528493143,0.0012738803132826334,-10000,-10000,0.002827928850898746,-10000,-0.002232948699337263,-10000,-0.0028802302626963184,-0.0025469151961112785,-0.002872812205900145,0.0010777989731321266,0.0016916379972733472,-0.0009734531250920873,0.0006533467515779954,0.00027954476053221783,0.0020115228163824408,-10000,-10000,0.0002837362251434565,-0.000840119712167086,-10000,0.0005563664474621042,0.0028689490488374185,8.427064170830885e-05,0.00029297229091225,0.0005878583165287437,0.00048539404031188826,-10000,-0.0002722351177582809,-10000,-0.0009460671690712965,-0.0010144058620804666,-0.00492317713959517,0.00034651683494895573,0.001276863322563143,0.003777476918393927,-10000,-10000
-0.0037797219200006293,-0.004104552779311651,0.003972466921511161,-0.0013132098120060339,0.0002458516628024724,-10000,0.004230395490219705,0.005847975871847889,-10000,-10000,-0.0064964665689318515,-0.001154770803239402,0.0011168964386961996,-10000,-0.003598463279192208,-10000,-0.006990269873123597,-0.003812578647771249,-0.0015877515814560225,-10000,-0.002342964739886084,-10000,0.001242898629085922,-0.005781992842441893,-0.003004230773100518,-10000.0,-10000,-0.00021296933048537667,-0.009206491292579541,-0.007499308622764065,-0.001233599627761214,-10000,-0.003495879336929217,-0.0012657986309612612,0.0010337625135758745,-10000,-10000,0.0019737586948896844,-10000,3.259822248448434e-05,-0.0008901900580255299,-10000.0,0.002131838994004719,0.0009754612688294425,-0.0016042273486625205,0.0024231546163015682,0.0013208417718868124,-10000,0.0006386803633125595,-10000,-10000.0,-0.0017417030167371833,-0.0017937495562100271,-0.0061045256390602895,-0.002799528421424766,-0.00036633352771122974,0.0022127373068109224,-0.0012135956261664362,-10000,0.0002706640803254583,-0.007969956845389115,-0.0007436971502400258,-0.005453058527745205,-10000,-10000,0.0006184036310819905,-10000,0.00017759187721570454,-10000,-0.001875800616012202,-0.004179986941481354,-0.0011024057851415816,-0.0009788137138483052,-0.0004376789169359547,0.0007737340369411328,0.0011829373257727126,-0.0004457473201755154,-0.005414271750852034,-10000,-10000,0.0036460775861119335,-0.0004141772624731364,-10000,-0.0013413002506369824,-0.002494888691904338,-0.0021915546562969726,0.001797755199440689,-0.0005818180998993155,-0.006473682598974516,-10000,-0.0024995853289268375,-10000,-0.0002737686658540059,-0.008395653954088526,-0.0018041371743257554,0.00037771586854256083,-0.0025125173456497975,0.0018901342393838568,-10000,-10000
